name,source,start_date,end_date,multiplier,affected_brand,affected_barcodes
Christian Minimart February Sale,STORE_DISCOUNT,2026-02-12,2026-02-24,1.72,,965412919613|480535824701|642611907726|480392515114
Christian Minimart May Sale,STORE_DISCOUNT,2026-05-06,2026-05-13,1.99,,480535824701|480392515110|480864731007|544900000099
Christian Minimart August Sale,STORE_DISCOUNT,2026-08-15,2026-08-23,1.94,,748485200019|480057513016|480198118062|480535824701|480392525114|955600121722
Christian Minimart November Sale,STORE_DISCOUNT,2026-11-09,2026-11-18,1.56,,955600121722|480002201028|672329634182|870021639476|480057513016
New Year's Day,HOLIDAY,2023-01-01,2023-01-03,1.6,,
Valentine's Day,HOLIDAY,2023-02-14,2023-02-16,1.4,,
Holy Week,HOLIDAY,2023-03-28,2023-04-01,1.5,,
Labor Day,HOLIDAY,2023-05-01,2023-05-02,1.3,,
Independence Day,HOLIDAY,2023-06-12,2023-06-13,1.3,,
Bonifacio Day,HOLIDAY,2023-11-30,2023-12-01,1.3,,
Christmas Eve,HOLIDAY,2023-12-24,2023-12-26,2.0,,
Christmas Day,HOLIDAY,2023-12-25,2023-12-27,1.8,,
New Year's Eve,HOLIDAY,2023-12-31,2024-01-01,1.9,,
New Year's Day,HOLIDAY,2024-01-01,2024-01-03,1.6,,
Valentine's Day,HOLIDAY,2024-02-14,2024-02-16,1.4,,
Holy Week,HOLIDAY,2024-03-28,2024-04-01,1.5,,
Labor Day,HOLIDAY,2024-05-01,2024-05-02,1.3,,
Independence Day,HOLIDAY,2024-06-12,2024-06-13,1.3,,
Bonifacio Day,HOLIDAY,2024-11-30,2024-12-01,1.3,,
Christmas Eve,HOLIDAY,2024-12-24,2024-12-26,2.0,,
Christmas Day,HOLIDAY,2024-12-25,2024-12-27,1.8,,
New Year's Eve,HOLIDAY,2024-12-31,2025-01-01,1.9,,
New Year's Day,HOLIDAY,2025-01-01,2025-01-03,1.6,,
Valentine's Day,HOLIDAY,2025-02-14,2025-02-16,1.4,,
Holy Week,HOLIDAY,2025-03-28,2025-04-01,1.5,,
Labor Day,HOLIDAY,2025-05-01,2025-05-02,1.3,,
Independence Day,HOLIDAY,2025-06-12,2025-06-13,1.3,,
Bonifacio Day,HOLIDAY,2025-11-30,2025-12-01,1.3,,
Christmas Eve,HOLIDAY,2025-12-24,2025-12-26,2.0,,
Christmas Day,HOLIDAY,2025-12-25,2025-12-27,1.8,,
New Year's Eve,HOLIDAY,2025-12-31,2026-01-01,1.9,,
New Year's Day,HOLIDAY,2026-01-01,2026-01-03,1.6,,
Valentine's Day,HOLIDAY,2026-02-14,2026-02-16,1.4,,
Holy Week,HOLIDAY,2026-03-28,2026-04-01,1.5,,
Labor Day,HOLIDAY,2026-05-01,2026-05-02,1.3,,
Independence Day,HOLIDAY,2026-06-12,2026-06-13,1.3,,
Bonifacio Day,HOLIDAY,2026-11-30,2026-12-01,1.3,,
Christmas Eve,HOLIDAY,2026-12-24,2026-12-26,2.0,,
Christmas Day,HOLIDAY,2026-12-25,2026-12-27,1.8,,
New Year's Eve,HOLIDAY,2026-12-31,2027-01-01,1.9,,
